CleaningType,Dataset,SampleID,SampleText
Complete duplicates,EUbookshop,12,Ach is d'aon toil a ghníomhóidh an Chomhairle ina leith seo: rannpháirteach i maoiniú an Cé ar féidir leis cabhrú leat earcaíocht a dhéanamh thar lear? Toghfaidh an Coiste Eolaíoch agus Teicniúil a chathaoirleach agus a oifigigh as Hon a chomhaltaí gach bliain. Chonaic sé iolar bán álainn ina shuí igcrann. Airteagal 10 an tAirteagal seo le liAirteagal 19 den
Complete duplicates,EUbookshop,13,"Chun go n-éireodh leis is gá comhpháirtíocht a thógáil ¡dir mná agus fir. — 385 L 0580: Treoir 85/580/CEE ón gComhairle an 20 Nollaig 1985 (IO Uimh. L 372, 31.12.1985, Ich. 36), Déanfar acmhainní an chúlchiste a infheistiú ar dhoigh go mbeidh siad ar fáil tráth ur bith faoi chomhair chuspóir un chiste. Chinn an Chomhairle ar líon na laethanta iascaireachta alaghdú do shoithigh chun trosc a cheapadh,foghabhálacha san áireamh agus iad ag aimsiúspeiceas eile, mar a leanas: laghdú 10% ar laethanta iascaireachta a cheapann trosc, foghabhá- Beidh aon oiriúnuithe ina n-ábhar do phrótacail arna dtabhairt i gerích leis na tíortha comhchonarthacha agus arna geur i gceangal leis na Comhaontuithe sin."
Complete duplicates,EUbookshop,14,"Agus í mar aidhm aige chun ról an ombudsmain a chur chun cinn, caidreamh idirinstitiúideach a phlé agus deachleachtas a mhalartú i 2007, d’fhreastail an tUasal DIAMANDOUROS ar imeachtaí éagsúla ombudsman agus bhuail sé le comhghleacaithe ó laistigh den AE agus níos faide ó bhaile. Deurbhú ó Riultus Ríocht nu Dunmhuirge muidir le hAirteugul 100a de Chonradh CEE, Lena chois sin, cuireann forbairtí dá leithéid forais láidre eolaíocha ar fáil le glacadh le handúil in drugaí mar neamhord síciatrach, a rangaítear, de ghnáth, mar ‘galar inchinne ainsealach agus athiompaithe’. Is í Parlaimint na hEorpa institiúid pharlaiminteach an Aontais thábhachtach do Pharlaimint na hEorpa. Beidh breitheanna ama dtabhairt ag na painéil bhreithiúnacha faoi réir ceart achomhairc a bheith ann ar phoncanna dlí amháin nó, nuair a fhoráiltear amhlaidh sa chinneadh ag cur painéil ar bun, faoi réir ceart achomhairc freisin ar cheisteanna fíorais a bheith ann chun na Cúirte Céadchéime."
Complete duplicates,EUbookshop,15,"Ar a shon sin, an lá a cheapfar Aire Gnóthaí Eachtracha an Aontais, tiocfaidh deireadh le téarma oifige an chomhalta a bhfuil an náisiúntacht chéanna aige le hAire Gnóthaí Eachtracha an Aontais. Ar theacht i bhfeidhm don Chonradh mar a fiíoráiltear in Airteagal 99. beidh feidhm aga fhorálacha. faoi réir na maoluithe agus gan dochar do na forálacha forlíontacha atá leagtha síos leis an gCoinbhinsiún seo chun na geríocha thuasluaite. Cuirfidh na comhairliúcháin sin san áireamh, más iomchuí, éirim réigiúnach agus áitiúil na gníomhaíochta arna beartú. Airteagal 217 taobhú le forbairt comhaiseag ¡dir daoine óga agus idir teagascóirí sochoideachasúla; forbairt an chianoideachais a chothú."
Complete duplicates,EUbookshop,16,"Dearbhú maidir le todhchaí an Aontais Déanfaidh Cúirt Iniúchóirí, ag gniomhú di faoi réir na gcumhachtaí a thugtar di lei.s an gConradh seo. iniúchóireacht ar na cuntáis."" Níl an bhaint as an ngnách ar chor ar bith i Marsaxlokk, óir is é an fronn pailme ceann de ghabhálaisiascaireachta thraidisiúnta mahi-mahi. COMHAR EACNAMAÍOCH, AIRGEADAIS AGUS TEICNIÚIL LE TRÍÚ TÍORTHA Tiocfaidh an Chomhairle le chéile i bhfoirmíochtaí éagsúla."
Complete duplicates,EUbookshop,17,"Rugadh in Chimbundo (Huambo, Angóla) sa bhliain 1934 é, oirníodh ina shagart é sa bhliain 1961 agus rinneadh Ardeaspag Lubango de i 1995. D'fhonn go bhféadfaí cothromaíocht iomlán a bhunú sa Chomh phobal a bheadh sásúil maidir le híascaireacht sa tréimshe a luaitear sa chéad mhír, ni fhéadfaidh na Ballstáit feidhm a bhaint go hiomlán as a bhfuil curtha ar a gcumas faoi cheannteideal na bhforálacha sa chéad fhomhír de mhir 1 i geriosanna árithe de na huiscí farraige a thig faoina gceannasacht nó faoina ndlínse. Más gá, féadfaidh an Pharlaimint coistí speisialta agus coistí fiosrúcháin a chur ar bun. Go dtí an 31 Nollaig 1977, údaraítear do na Ballstáit nua leanúint den choras a fheidhmítear ina gcríocha chun dearbhú oifigiúil a thabhairt go bhfuil eallach glan ón eitinn nó ón mbruisealóis de réir bri Airteagal 2 den Treoir, faoi réir na bhforálacha den Treoir a bhaineann lé hainmhithe a bheith ann atá vacsaínithe in aghaidh na bruisealóíse. (c) chun sainiú a dhéanamh, más gá, i gcás bhrainsi éagsúla an gheilleagair ar raon na bhforálacha atá in Airteagail 85 agus 86;"
Complete duplicates,EUbookshop,18,"(5) ni foláir un gníomh u leugun umuch de réir un struchtúir cliuieliilc.iii.ur.il (caibidlí, ranna, airteuguil, mireanna); Tá na sé Phrótacal déag eile a síniodh le téacs an Conradh ar an Aontas Eorpach agus a bhaineann leis an gConradh ag bunú an Chomhphobail Eorpaigh le fáil faoi 2. A. De bhri go bhfuil coinníollacha aontachais na Stát iarrthach agus na hoiriúnuithe is gá de thoradh a n-aontachais leagtha amach sa Chonradh Aontachais; de bhrí gur coir dui i gcomhairle le Parlaimint na hEorpa maidir le haon leasuithe substaintiúla ar an gConradh sin; Tabharfaidh an Coimisiún aird ar aon cháiUocht chosanta a bhainfeadh leis na dleachtanna sin. Tugann an Chomhdáil dá haire gur comhaontaíodh, nuair a bhí Airteagal 118a(2) de Chonradh CEE á phlé, nach bhfuil ar intinn ag an gComhphobal, agus na ceanglais íosta maidir le sláinte agus sábháilteacht oibrithe á leagan síos aige, oibrithe gnóthas beag nó meánmhéide α chur faoi mhíbhuntáiste nuch bhfuil gá oibiuchtúil leis."
Complete duplicates,EUbookshop,19,"Tá ag gach saoránach den Aontas agus ag gach duine nádúrtha nó dlítheanacha chónaíonn nó a bhfuil a oifig chláraithe aige i mBallstát an ceart chun rochtain a fháil ar dhoiciméid de chuid institiúidí, chomhlachtaí, oifigí agus ghníomhaireachtaí an Aontais, is cuma cén meán ina bhfuil siad. Féadfaidh an Chomhairle, ag gníomhú di d'aon toil tar éis dul i gcomhairle le Parlaimint na hEorpa agus leis an gCoimisiún, Airteagail 2 go 5 a leasú, ar chomhshainiú tionscnaimh a ghlacadh i gcás na dtáirgí peitriliam ó thríú tíortha agus ó tíortha comhlachaithe nó ar chinntí a ghlacadh faoi chuimsiú comhbheartais tráchtála don a táirgí atá i gceist nó ar chomhbheartas fuinnimh a bhunú. In 2005, chuir sé an tuarascáil “In larger freedom”i láthair Chomhthionól Ginearálta na Náisiún Aontaithe, ina ndearna sé cur síos ar a smaointe d’athchóiriú cuimsitheach agus forleathan ar na Náisiúin Aontaithe. 392 R 1766: Rialachán (CEE) Uimh. Bíonn buneolas le fáil i dteangacha éagsúla, agus bíonn cainteoirí ilteangacha ann mar idirghabhálaithe agus mar ateangairí, chun rochtain agus lánpháirtiú a éascú."
Complete duplicates,EUbookshop,20,"Sráidbhaile domhanda atá sa saol anois. (b) In Iarscríbhinn IX, cuirtear an méid seo a leanas le pointe 37 i gCuid I, taobh 2 agus Cuid II, taobh 2,: Cuireann toscaireacht an Chomhphobail i bhfios go láidir maidir leis seo—mar a Ieanann as an Réamhrá le Conradh na Roimhe—gurb iad aidhmeanna bunúsacha an Chomhphobail síortheabhas a thabhairt ar dhálaí maireachtála agus oibre mhuintir na mBallstát agus ar fhorbairt chomhchuíbhiuil gheilleagar na Stát sin tri na difríochtaí idir na réigiúin éagsúla agus cúlmhaireacht na réigiún is lú fabhar, a laghdú. Mura bhforáiltear a mhalairt sa Reacht seo, gníomhóidh an Chomhairle Rialaithe trí thromlach simplí de na comhaltaí a bhfuil ceart vótála acu. (a) go ndéantar an pá as an obair chéanna ar thascrátai a ríomh ar bhonn an auna ni tomhuis chéanna;"
Complete duplicates,Wikipedia,21,"Tíortha i Meiriceá Thuaidh 1844 — Ernst Windisch, scoláire Gearmánach (b. 1918) 1983 — Joan Miró, ealaíontóir a rugadh i mBarcelona, bunaitheoir an Osréalachais Sgealaidheacht na Macabéach, 1926 ((the stories of the Maccabees from the Apocrypha) 17 Lúnasa — Sandra White, polaiteoir Albanach"
Complete duplicates,Wikipedia,22,"Aragóinis Punk Icons (2006, Sex Pistols, DVD) Aibreán, 02 Andraiméide ar shuíomh Richard Dibon-Smith 1948 — Garry McDonald, aisteoir Astrálach"
Complete duplicates,Wikipedia,23,"Bíonn an cluiche deiridh ar siúl gach bliain ar an nDomhnach deireanach de mhí Mheán Fómhair. Imríonn an dá fhoireann i gcoinne a chéile i bPáirc an Chrócaigh, an staid is mó sa tír, agus is é seo an chluiche is tábhachtaí agus an duais is mó sa spórt. Bíonn Uachtarán na hÉireann, an Taoiseach agus daoine uaisle eile ag freastal ar na himeachtaí freisin. An fhoireann is fearr sa tír le blianta fada ná foireann na Ríochta nó Contae Chiarraí. Níl aon chontae eile i ngiorracht scread asail dóibh (féach ar liosta na mbuaiteoirí do Chluichí ceannais Uile Éireann). Is é an Corn Sam Mhic Uidhir an duais sa chomórtas seo. 2000 — Walter Matthau, aisteoir Meiriceánach Chuala saol na Gaeilge iomrá ar an lá a casadh Pádraig agus Oisín, an fear deireanach de na Fianna, ar a chéile in Éirinn. Meafar iontach is ea an scéal seo don dóigh ar tháinig an Chríostaíocht go hÉirinn agus an Phágántacht ag cúlú roimpi. Rialtas na hÉireann. 1986. Foclóir Póca. Baile Átha Cliath: An Gúm. </center>"
Complete duplicates,Wikipedia,24,"Is é an 21 Lúnasa an 233ú lá den bhliain de réir fhéilire Ghréagóra nó an 234ú lá i mbliain bhisigh. Tá 132 lá fágtha sa bhliain. 1965 — Chris Rock, aisteoir agus fuirseoir Meiriceánach Dá ainneoin sin, ós rud é go raibh an dá rí i láthair, tugadh cumhacht mhiotasach do Chath na Bóinne agus, sa deireadh, ba é sin ba chúis le toradh an chatha a thiontú ina bhua Protastúnach. Chinntigh bua na nUilliamaíteach in Éirinn go mbeadh an lámh in uachtar ag an mBreatain agus ag Protastúnaigh ar Éirinn 2016 — Harper Lee - Scríbhneoir (r. 1926) 1930 — Louis Meznarie, innealtóir Francach"
Complete duplicates,Wikipedia,25,"Peirséas ar shuíomh Richard Dibon-Smith Seán Ó Leocháin (rugadh 1943) Isla Margarita, Veiniséala. In the foul rag and bone shop of the heart.” Teoiric go dtaistlíonn leictreoin i bhfithis scoite timpeall núicléas an adaimh, le gnéithe ceimiceacha den dúil socraithe ag an méid leictreoin atá ag timpeallú an adaimh"
Complete duplicates,Wikipedia,26,"Cúrsaí riaracháin Bhíodh Yeats agus George ag plé ar a bháis go minic agus bhí sé mar mhiansainráite ag Yeats go gcuirfí faoi thalamh é go tapa sa Fhrainc gan fuaidreamh ar bith. De réir George, na focail díreach a bhí ráite ná, “If I die bury me up there [at Roquebrune] and then in a year's time when the newspapers have forgotten me, dig me up and plant me in Sligo."""" an Cúpla ar shuíomh Robin Gatter 1972 - Bhásaigh J. Edgar Hoover, stiúrthóir an FBI i Meiriceá. 2020 — Kobe Bryant (r.1978)"
Complete duplicates,Wikipedia,27,"1970 — Patrick Browne, polaiteoir Éireannach 1768 — Thomas Pelham-Holles, Príomh-Aire na Breataine (r. 1693) Is é an 14 Deireadh Fómhair an 287ú lá den bhliain de réir fhéilire Ghréagóra nó an 288ú lá i mbliain bhisigh. Tá 78 lá fágtha sa bhliain. Hamburg 1969 — James O'Toole, polaiteoir Éireannach"
Complete duplicates,Wikipedia,28,"1899 — Georg von Békésy, fisiceoir Ungárach (b. 1972) Bhí bunchloch philéar an Domhain, nó fhréamh an """"chrainn dhomhanda"""" seo, lonnaithe, ó phointe féachana na miotaseolaíochta Fionlannaí, in áit éigin díreach taobh thall de bhun na spéire thuaidh, i Pohjola. Gaibhniú an Sampo agus a thaisceadh, i dteannta a fhlúirse, ag an gcailleach Louhi i sliabh mhór i measc réimse dorcha Pohjola; coimhlint agus cogadh mhuintir an deiscirt chun an Sampo a fhuascailt agus é a ghabháil lena n-aghaidh féin; millteanas deireanach an Sampo ina dhiaidh sin agus cailleadh a chlaibín ríthábhachtaigh (a chiallíonn gur briseadh an crann domhanda ag an Mol Thuaidh): tá na scéalta seo go léir ina gcion suntasach den ábhar iomlán sa Kalevala. Éirí Amach na Mau Mau I ndeireadh an 8ú haois tháinig na Lochlannaigh; bhunaigh siad an Tinbheal, rinne a roinnt féin ar an talamh agus d'fhág rúnscríbhinní ina ndiaidh. Bhí Manainn ar na Súðreyjar (oileáin theas) i gcomórtas leis na Norðreyjar (oileáin thuaidh) - Inse Orc, Sealtainn agus Inse Gall. لكه لمر پر شنه آسمان"
Complete duplicates,Wikipedia,29,"1983 — Mercè Rodoreda, scríbhneoir Catalónach (r. 1908) Yeats, W. B. (1900). """"The Philosophy of Shelley's Poetry"""", in Essays and Introductions, 1961. New York: Macmillan Publishers. OCLC 362823 21 Aibreán — Lucy Kennedy, craoltóir Éireannach 4 Bealtaine — Laura Whitmore, láithreoir teilifíse Éireannach San oirthear: Contae Loch Garman"
Complete duplicates,Wikipedia,30,"1966 — Lenny Bruce, 40, fuirseoir (r. 1925) 375 - 1947 — Julie Arel, amhránaí agus cumadóir Ceanadach Londain  agus Nuacht mhall, Conradh na Gaeilge Londain 1992 — Adrian Breen, iománaí Éireannach"
Complete duplicates,Wikipedia,31,"Fondation Henri Cartier-Bresson 11 Márta — Tomás Ó Cléirigh, réabhlóidí Éireannach (b. 1916) Baile i gContae Cheatharlach is ea Cluain Mhór (Clonmore as Béarla). Paragua - Lá na Brataí Neimheadh"
Complete duplicates,Wikipedia,32,"1860 — Herman Hollerith, innealtóir (b.1929) Fad an nóid éirithigh: 49.57854° Baile na gCarraig, an Baile Núa, Beanna Boirche, Baile Bín, Baile Mhic Gearóid, An Braineal, Balla an Mhúrn 1610 — Caravaggio, péintéir Iodálach Go gcoinní Dia A shúil ort,"
Complete duplicates,Wikipedia,33,"Scannal Domhnach Mór, Droichead an Phlum, Droim Mór, Dún Geanainn, Dún na Manach, Doire Críon, Domhnach Eich, Dubhais, Droichead na Dúghlaise, Druim na Coille, Druim Caoin, Doire Mhín, Droichead Victoria Deachtóireacht nua Is gaire cruicéad an lae inniu don chluiche cúirtéiseach, dea-bhéasach a bhí i gceist acu siúd a chéadcheap é, agus tá a rian féin fágtha ar an airgead air. 1944 — Erwin Rommel, ceannaire den arm Gearmánach i rith an Dara Cogadh Domhanda (r.1891)"
Complete duplicates,Wikipedia,34,"Ní raibh aon bhaint ag Sinn Féin le hÉirí Amach na Cásca, ach mura raibh, is í an chiall chontrártha a bhain na húdaráis agus na nuachtáin araon as imeachtaí an Éirí Amach, nó bhí na focail The Sinn Féin Rebellion - ceannairc Shinn Féin - le léamh ar fud na háite tar éis an Éirí Amach. Daoine as Contae Chorcaí 1748 — Séarlas IV na Spáinne, Rí na Spáinne (b. 1819) Cuan an Fhóid Duibh B'é Cogadh an Oideachais an chéad mhórfheachtas a chóirigh an Conradh leis an nGaeilge a chur chun cinn. B'é an cuspóir a bhí acu ná oideachas dátheangach a chur ag obair ar scoileanna na Galltachta agus oideachas trí mheán na Gaeilge a chinntiú i scoileanna na Gaeltachta. Níor éirigh ach ar éigean leo. Is amhlaidh go raibh Robert Atkinson, Ollamh le Gaeilge i gColáiste na Tríonóide, ag cur in aghaidh an fheachtais go poiblí. Bhí seisean den bharúil nach raibh aon mhaithe i litríocht na Gaeilge, nó dúirt sé nach raibh ach trí chineál litríochta ar fáil sa teanga: páistiúil, reiligiúnda nó mígheanmnaí. Dealraíonn sé nach raibh an tOllamh ró-eolach ar an nGaeilge é féin, nó is é an rud a dúirt an tAthair Peadar Ua Laoghaire ina léirmheas ar phríomhshaothar léannta Atkinson, eagrán scolártha de Trí Bhior-ghaoithe an Bháis le Seathrún Céitinn, ná nach raibh an tOllamh ábalta an difríocht idir """"is"""" agus """"tá"""" a thuiscint. B'fhéidir go raibh eagla ar Atkinson roimh ghluaiseacht na Gaeilge: dá n-éireodh leis an ngluaiseacht, ní thógfadh sé mórán ama go mbeadh na scórtha Gaeilgeoirí léannta timpeall, agus iad níos líofa sa teanga ná é féin."
Complete duplicates,Wikipedia,35,"Ar dtús, ní raibh i gceist leis an réalteolaíocht ach na daoine a bheith ag baint lán a súl as na réaltaí agus ag iarraidh eolas éigin a chur i dtoll le chéile fúthu ar an dóigh seo. Tógadh struchtúir anseo agus ansiúd a raibh baint éigin acu leis an réalteolaíocht agus leis an bhféilireacht, mar a chreidtear inniu. Is dócha, mar shampla, go mbaintí úsáid as Stonehenge le céim éigin a choinneáil le himeacht an ama agus leis an lá ceart a aithint leis na síolta a chur nó leis na barraí a bhaint. an taigh — an teach; Bunachar sonraí 1 Iúil — Charles Watson-Wentworth, Príomh-Aire na Breataine Meánscoil Iognáid Rís"
Complete duplicates,Wikipedia,36,"1957 — Irving Langmuir, ceimicí Meiriceánach Tríd is tríd, tá dealramh ag an Uisceadóir le cruth fir; má chuirtear réaltóga san áireamh atá níos doiléire ach infheicthe fós ag an tsúil fhornocht, téann an réaltbhuíon i gcosúlacht le deilbh fir, buicéad ina lámh aige agus sruth ag sní amach as. Ionannaíodh an tUisceadóir freisin leis an té a dhoirt amach uiscí na Díleann, a bháigh an domhan de réir leagan Gréagach an mhiotais sin. Sa chás sin, ionannaíodh réaltbhuíon na hAbhann, Eridanus, le habhainn atá an tUisceadóir a dhoirteadh amach. Daoine a rugadh i 1912 Cathal Ó Marchadha (1935-37) An tAthair Micheál Mac Gréil, SJ"
Complete duplicates,Wikipedia,37,"1901 — Enrico Fermi, fisiceoir Iodálach 1920 — Paddy Coad, peileadóir agus bainisteoir Éireannach (b. 1922) Daoine a rugadh i 1856 2001 - D'fhill Michael Jordan ar an NBA tar éis 3.5 bliain ar scoir Bhí an chuid ba mhó den oileán faoi riail ag Brian Bóirmhe ón bhliain 1002, ach ní tír aontaithe a bhí ann ar chor ar bith, cé go raibh an teideal Ard-Rí na hÉireann bronnta air. Mar thoradh, bhí sé de sprioc ag Brian Bóirmhe talamh an oileáin ar fad a aontú faoina cheannas féin."
Complete duplicates,Wikipedia,38,"Gleann Cloiche Tá Cill Rónáin, an baile measartha amháin atá ar na hoileáin, tuairim agus 50 ciliméadar siar as cathair na Gaillimhe. Ach níl Cill Rónáin ach tuairim is 12 km as Indreabhán i gConamara, agus 15 km as Dubhlainn i gContae an Chláir. 1985 — Charles Francis Richter, seismeolaí Meiriceánach (r. 1900) Is é Il Canto degli Italiani (Gaeilge: Amhrán na nIodálach) amhrán náisiúnta na hIodáile. Tugtar Fratelli d'Italia (""""A Bhráithre ón Iodáil"""") air freisin, nó Inno di Mameli - Iomann Mhameli. B'é Goffredo Mameli a chum an dán, thiar sa bhliain 1847, mar amhrán catha do lucht an Risorgimento. S.P.L. Sørensen, (1868-1939), Ceimiceoir Danmhargach"
